2016-06-15;11:56:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;863136;24
2016-06-15;11:56:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;863136;26
2016-06-15;11:56:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;856848;28
2016-06-15;11:58:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;819040;25
2016-06-15;11:58:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1041648;27
2016-06-15;11:58:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;791744;29
2016-06-15;11:58:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;892544;24
2016-06-15;11:58:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;891488;26
2016-06-15;11:58:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;885200;28
2016-06-15;12:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;819040;25
2016-06-15;12:00:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1045856;27
2016-06-15;12:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;808544;29
2016-06-15;12:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;890448;26
2016-06-15;12:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;888352;28
2016-06-15;12:02:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;825344;25
2016-06-15;12:02:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1054256;27
2016-06-15;12:02:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;808544;29
2016-06-15;12:02:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;892544;24
2016-06-15;12:02:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;895696;26
2016-06-15;12:02:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;893600;28
2016-06-15;12:04:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;815888;25
2016-06-15;12:04:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1049008;27
2016-06-15;12:04:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;781232;29
2016-06-15;12:04:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;897792;24
2016-06-15;12:04:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;898848;26
2016-06-15;12:04:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;882048;28
2016-06-15;12:06:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;819040;25
2016-06-15;12:06:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1068960;27
2016-06-15;12:06:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;780192;29
2016-06-15;12:06:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;896752;24
2016-06-15;12:06:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;889392;26
2016-06-15;12:06:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;882048;28
2016-06-15;12:08:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;824288;25
2016-06-15;12:08:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1063712;27
2016-06-15;12:08:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;789632;29
2016-06-15;12:08:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;895696;24
2016-06-15;12:08:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;896752;26
2016-06-15;12:08:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;886240;28
2016-06-15;12:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2730144;25
2016-06-15;12:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2730144;27
2016-06-15;12:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2758496;29
2016-06-15;12:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;741328;24
2016-06-15;12:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;746592;26
2016-06-15;12:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;754992;28
2016-06-15;13:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2452928;25
2016-06-15;13:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2529584;27
2016-06-15;13:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2410928;29
2016-06-15;13:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;723488;24
2016-06-15;13:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;726640;26
2016-06-15;13:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;725584;28
2016-06-15;13:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;25
2016-06-15;13:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2509632;27
2016-06-15;13:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2408832;29
2016-06-15;13:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;735040;24
2016-06-15;13:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;730832;26
2016-06-15;13:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;714032;28
2016-06-15;14:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2439280;25
2016-06-15;14:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2503344;27
2016-06-15;14:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2399376;29
2016-06-15;14:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;733984;24
2016-06-15;14:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-15;14:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;716128;28
2016-06-15;14:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;25
2016-06-15;14:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2512784;27
2016-06-15;14:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2394128;29
2016-06-15;15:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;25
2016-06-15;15:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2513840;27
2016-06-15;15:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2396224;29
2016-06-15;15:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;736080;24
2016-06-15;15:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;731888;26
2016-06-15;15:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;726640;28
2016-06-15;15:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-15;15:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2511744;27
2016-06-15;15:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2400432;29
2016-06-15;15:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;732928;24
2016-06-15;15:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;736080;26
2016-06-15;15:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;728736;28
2016-06-15;16:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;25
2016-06-15;16:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2505440;27
2016-06-15;16:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2396224;29
2016-06-15;16:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;742384;24
2016-06-15;16:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;731888;26
2016-06-15;16:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;729792;28
2016-06-15;16:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;245712;29
2016-06-15;16:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;252000;24
2016-06-15;16:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;256208;26
2016-06-15;16:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;254112;28
2016-06-15;17:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-15;17:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2509632;27
2016-06-15;17:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2397280;29
2016-06-15;17:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;740288;24
2016-06-15;17:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;724528;26
2016-06-15;17:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;727680;28
2016-06-15;17:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;25
2016-06-15;17:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2502288;27
2016-06-15;17:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2388880;29
2016-06-15;17:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;737136;24
2016-06-15;17:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;732928;26
2016-06-15;17:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-15;18:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2439280;25
2016-06-15;18:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2504384;27
2016-06-15;18:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2399376;29
2016-06-15;18:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;742384;24
2016-06-15;18:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;738192;26
2016-06-15;18:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;728736;28
2016-06-15;18:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2435088;25
2016-06-15;18:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2504384;27
2016-06-15;18:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2396224;29
2016-06-15;18:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;741328;24
2016-06-15;18:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-15;18:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;718240;28
2016-06-15;19:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2424576;25
2016-06-15;19:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2506496;27
2016-06-15;19:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2396224;29
2016-06-15;19:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;730832;24
2016-06-15;19:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;728736;26
2016-06-15;19:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;729792;28
2016-06-15;19:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2431936;25
2016-06-15;19:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2505440;27
2016-06-15;19:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2397280;29
2016-06-15;20:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2432976;25
2016-06-15;20:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2512784;27
2016-06-15;20:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2402528;29
2016-06-15;20:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;745536;24
2016-06-15;20:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;737136;26
2016-06-15;20:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;729792;28
2016-06-15;20:30:13;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2437184;25
2016-06-15;20:30:30;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;2503344;27
2016-06-15;20:30:43;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;2397280;29
2016-06-15;20:30:59;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;740288;24
2016-06-15;20:31:19;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;743440;26
2016-06-15;20:31:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;28
2016-06-15;21:01:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2432976;25
2016-06-15;21:02:23;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;741328;24
2016-06-15;21:02:38;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;735040;26
2016-06-15;21:02:52;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;726640;28
2016-06-15;21:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;2440336;25
2016-06-15;21:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;2491792;27
2016-06-15;21:31:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2398336;29
2016-06-15;21:31:43;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;742384;24
2016-06-15;21:32:01;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;742384;26
2016-06-15;21:32:21;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;737136;28
2016-06-15;23:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;238352;27
2016-06-15;23:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;242560;29
2016-06-15;23:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;247808;24
2016-06-15;23:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;254112;26
2016-06-15;23:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;252000;28
2016-06-16;00:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-16;00:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2498080;27
2016-06-16;00:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2394128;29
2016-06-16;00:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;739232;24
2016-06-16;00:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;745536;26
2016-06-16;00:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;726640;28
2016-06-16;00:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;241504;29
2016-06-16;00:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;249904;24
2016-06-16;00:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;254112;26
2016-06-16;00:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;252000;28
2016-06-16;01:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-16;01:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2502288;27
2016-06-16;01:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2397280;29
2016-06-16;01:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;739232;24
2016-06-16;01:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;736080;26
2016-06-16;01:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;739232;28
2016-06-16;01:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-16;01:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2509632;27
2016-06-16;01:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2397280;29
2016-06-16;01:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;739232;24
2016-06-16;01:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;743440;26
2016-06-16;01:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;728736;28
2016-06-16;02:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2421440;25
2016-06-16;02:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2505440;27
2016-06-16;02:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2397280;29
2016-06-16;02:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;732928;24
2016-06-16;02:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;746592;26
2016-06-16;02:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;727680;28
2016-06-16;02:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;25
2016-06-16;02:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2505440;27
2016-06-16;02:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2403584;29
2016-06-16;02:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;741328;24
2016-06-16;02:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;747632;26
2016-06-16;02:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;730832;28
2016-06-16;03:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;25
2016-06-16;03:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2499136;27
2016-06-16;03:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2400432;29
2016-06-16;03:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;747632;24
2016-06-16;03:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;740288;26
2016-06-16;03:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;727680;28
2016-06-16;03:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-16;03:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2506496;27
2016-06-16;03:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2396224;29
